society,type,location,bedrooms,built-up area,furnishing,age,floor,total floors,monthly rent
other society,Residential Apartment,Khar West,2,788.0,Furnished,5 to 10 years old,4,9,11.156250521031495
L and T Emerald Isle,Residential Apartment,Powai,3,1440.0,Semifurnished,1 to 5 years old,18,27,11.251560700835821
other society,Residential Apartment,Hiranandani Estate,2,999.0,Semifurnished,1 to 5 years old,15,22,10.203592144986466
Crescent Bay,Residential Apartment,Parel,3,1775.0,Semifurnished,0 to 1 years old,22,40,11.461632170582678
Hiranandani Meadows,Residential Apartment,Manpada,2,1130.0,Semifurnished,1 to 5 years old,12,28,10.404262840448617
other society,Residential Apartment,Hiranandani Gardens - Powai,3,1710.0,Furnished,1 to 5 years old,22,29,11.759785542901755
other society,Residential Apartment,Sector-18 Ulwe,2,1340.0,Unfurnished,0 to 1 years old,8,13,9.350102314351341
other society,Residential Apartment,Parel,3,1835.0,Semifurnished,5 to 10 years old,15,24,12.043553716032399
Hiranandani Meadows,Residential Apartment,Manpada,2,1130.0,Semifurnished,5 to 10 years old,15,27,10.239959789157341
Kanakia Challengers,Residential Apartment,Thakur Village,2,975.0,Unfurnished,10+ years old,12,28,10.46310334047155
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Unfurnished,0 to 1 years old,14,41,11.225243392518447
other society,Residential Apartment,other location,2,700.0,Semifurnished,0 to 1 years old,30,33,9.998797732340453
other society,Independent House/Villa,Sector 8 Airoli,1,150.0,Unfurnished,1 to 5 years old,0,0,9.740968623038354
other society,Independent House/Villa,Sector 8 Airoli,2,500.0,Unfurnished,5 to 10 years old,0,0,10.126631103850338
other society,Residential Apartment,Kolshet Road,2,750.0,Semifurnished,5 to 10 years old,3,18,10.239959789157341
Runwal Greens,Residential Apartment,Mulund (West),2,1167.0,Unfurnished,0 to 1 years old,27,36,10.621327345686446
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,1,500.0,Furnished,5 to 10 years old,7,7,10.46310334047155
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,1,585.0,Unfurnished,0 to 1 years old,8,14,10.410305154904579
other society,Residential Apartment,Andheri (West),4,2400.0,Semifurnished,10+ years old,10,20,11.813030057420567
other society,Residential Apartment,Bandra (West),3,1300.0,Semifurnished,5 to 10 years old,2,12,11.77528972943772
other society,Residential Apartment,Andheri (West),2,900.0,Furnished,5 to 10 years old,1,7,11.082142548877775
other society,Residential Apartment,Chandivali,2,1180.0,Semifurnished,5 to 10 years old,8,14,10.819778284410283
other society,Residential Apartment,Manpada,3,1190.0,Furnished,5 to 10 years old,11,20,10.46310334047155
other society,Residential Apartment,Powai,3,2300.0,Unfurnished,1 to 5 years old,19,24,11.225243392518447
other society,Residential Apartment,Chembur (East),3,1350.0,Semifurnished,5 to 10 years old,11,19,11.082142548877775
other society,Residential Apartment,Sector 21 Kamothe,2,1085.0,Unfurnished,1 to 5 years old,6,13,9.392661928770137
other society,Residential Apartment,Sector 21 Kamothe,2,1070.0,Unfurnished,1 to 5 years old,4,8,9.350102314351341
Dosti Imperia,Residential Apartment,Manpada,3,1835.0,Semifurnished,0 to 1 years old,15,28,10.596634733096073
other society,Residential Apartment,Sector-9 Ulwe,2,1162.0,Unfurnished,1 to 5 years old,6,14,9.210340371976184
other society,Residential Apartment,Sector 10 Kharghar,2,1135.0,Semifurnished,1 to 5 years old,6,14,9.95227771670556
Kanakia Challengers,Residential Apartment,Thakur Village,3,1850.0,Unfurnished,1 to 5 years old,1,28,10.645424897265505
other society,Residential Apartment,Goregaon (East),3,1550.0,Furnished,5 to 10 years old,7,7,10.915088464214607
other society,Residential Apartment,Kharghar,2,1150.0,Furnished,1 to 5 years old,4,12,10.257659366256743
other society,Residential Apartment,Kharghar,2,1050.0,Semifurnished,1 to 5 years old,1,4,9.711115659888671
other society,Residential Apartment,Goregaon (East),3,1300.0,Furnished,5 to 10 years old,4,12,11.082142548877775
Chatrapati Shivaji Raje Complex,Studio Apartment,Ekta Nagar,1,340.0,Unfurnished,10+ years old,2,7,9.268609280100158
other society,Independent House/Villa,other location,2,1100.0,Furnished,10+ years old,0,0,10.388995368317829
other society,Residential Apartment,Chembur,4,3140.0,Semifurnished,0 to 1 years old,10,17,11.813030057420567
K Raheja Heights,Residential Apartment,Malad (East),1,690.0,Semifurnished,1 to 5 years old,12,20,10.46310334047155
other society,Residential Apartment,Bandra (West),2,1200.0,Furnished,1 to 5 years old,3,6,11.289781913656018
other society,Residential Apartment,Koperkhairane,2,1050.0,Furnished,10+ years old,6,10,10.308952660644293
On Request,Residential Apartment,Chembur,2,1800.0,Semifurnished,1 to 5 years old,8,12,11.512925464970229
other society,Residential Apartment,Sector-50 Seawoods,2,1250.0,Unfurnished,5 to 10 years old,2,4,9.998797732340453
other society,Residential Apartment,Sector 20 Airoli,2,1145.0,Unfurnished,1 to 5 years old,24,32,10.491274217438248
On Request,Residential Apartment,Chembur,1,622.0,Furnished,0 to 1 years old,4,7,10.373491181781864
other society,Residential Apartment,other location,3,1580.0,Semifurnished,1 to 5 years old,11,14,9.852194258148577
other society,Residential Apartment,Worli,2,720.0,Furnished,5 to 10 years old,10,23,11.225243392518447
Lodha Paradise,Residential Apartment,Majiwada,2,950.0,Furnished,5 to 10 years old,4,12,10.308952660644293
Crescent Bay,Residential Apartment,Parel,3,2100.0,Semifurnished,0 to 1 years old,19,41,11.678439903447801
other society,Residential Apartment,Kharghar,3,1250.0,Semifurnished,1 to 5 years old,4,12,10.308952660644293
Lodha Aurum Grande,Residential Apartment,Kanjur Marg (East),2,1150.0,Semifurnished,0 to 1 years old,12,34,10.915088464214607
other society,Residential Apartment,Pali Hill,2,1500.0,Furnished,5 to 10 years old,3,10,12.206072645530174
Safal Saraswati CHS,Residential Apartment,Chembur (East),1,1000.0,Semifurnished,1 to 5 years old,2,16,10.596634733096073
other society,Residential Apartment,Kandivali (East),1,600.0,Furnished,5 to 10 years old,5,8,9.95227771670556
other society,Residential Apartment,Lokhandwala,3,1750.0,Furnished,5 to 10 years old,5,22,11.407564949312402
Crescent Bay,Residential Apartment,Parel,2,1400.0,Semifurnished,1 to 5 years old,20,41,11.289781913656018
other society,Residential Apartment,Bandra (West),2,1100.0,Furnished,5 to 10 years old,0,7,11.289781913656018
Mahindra Lifespaces Splendour,Residential Apartment,Bhandup (West),3,1463.0,Semifurnished,1 to 5 years old,10,27,10.803648902480399
other society,Residential Apartment,Bandra (West),2,1200.0,Semifurnished,10+ years old,8,14,11.77528972943772
Hiranandani Meadows,Residential Apartment,Manpada,2,999.0,Furnished,5 to 10 years old,15,28,10.596634733096073
K Raheja Palm Court,Residential Apartment,Malad (West),1,655.0,Unfurnished,5 to 10 years old,5,8,10.239959789157341
other society,Residential Apartment,other location,2,1400.0,Furnished,10+ years old,2,3,10.46310334047155
On Request,Residential Apartment,Santacruz (West),3,1500.0,Unfurnished,0 to 1 years old,4,10,11.982929094215963
other society,Residential Apartment,Dindoshi,2,1100.0,Semifurnished,5 to 10 years old,4,8,10.714417768752456
other society,Residential Apartment,Manpada,2,1050.0,Semifurnished,5 to 10 years old,6,7,10.126631103850338
other society,Residential Apartment,Prabhadevi,2,1360.0,Semifurnished,0 to 1 years old,15,41,11.84939770159144
Xyz,Residential Apartment,other location,2,900.0,Semifurnished,10+ years old,1,4,10.239959789157341
other society,Residential Apartment,Khar West,3,1300.0,Furnished,5 to 10 years old,2,10,11.736069016284437
other society,Residential Apartment,Sector-8A Airoli,2,980.0,Unfurnished,10+ years old,1,6,10.126631103850338
On Request,Residential Apartment,Sector 21 Kamothe,2,950.0,Unfurnished,1 to 5 years old,1,4,9.305650551780507
other society,Residential Apartment,other location,1,624.0,Unfurnished,10+ years old,4,4,10.126631103850338
Hiranandani Zen Atlantis,Residential Apartment,Powai,2,1215.0,Semifurnished,0 to 1 years old,16,30,11.225243392518447
On Request,Residential Apartment,Sector 21 Kamothe,2,1500.0,Semifurnished,0 to 1 years old,1,13,9.615805480084347
Hiranandani Octavius,Residential Apartment,Hiranandani Gardens - Powai,3,1650.0,Semifurnished,1 to 5 years old,22,36,11.77528972943772
Hiranandani Torino,Residential Apartment,Hiranandani Gardens - Powai,3,1550.0,Semifurnished,1 to 5 years old,19,36,11.695247021764184
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,1,585.0,Unfurnished,0 to 1 years old,5,7,10.404262840448617
Runwal Greens,Residential Apartment,Mulund (West),2,1165.0,Furnished,0 to 1 years old,28,38,10.714417768752456
other society,Residential Apartment,Hiranandani Estate,2,950.0,Semifurnished,1 to 5 years old,5,17,10.203592144986466
other society,Residential Apartment,Powai,1,546.0,Furnished,5 to 10 years old,8,14,10.668955394675699
other society,Residential Apartment,Andheri (West),3,2460.0,Semifurnished,1 to 5 years old,13,19,11.84939770159144
On Request,Residential Apartment,Vile Parle (East),4,1300.0,Furnished,1 to 5 years old,2,11,11.918390573078392
On Request,Residential Apartment,Tilak Nagar,2,1073.0,Semifurnished,0 to 1 years old,10,16,10.621327345686446
other society,Residential Apartment,Chembur,2,1350.0,Semifurnished,1 to 5 years old,1,6,10.645424897265505
other society,Residential Apartment,Chandivali,2,1050.0,Unfurnished,10+ years old,5,14,10.621327345686446
NRI Complex Phase 2,Residential Apartment,Sector-58 Seawoods,2,1150.0,Furnished,10+ years old,6,14,10.819778284410283
On Request,Residential Apartment,Dhokali,1,700.0,Semifurnished,0 to 1 years old,5,25,9.740968623038354
other society,Residential Apartment,Anand Nagar,3,1820.0,Semifurnished,5 to 10 years old,15,27,11.782952602183288
Rustomjee Urbania,Residential Apartment,Majiwada,2,1075.0,Unfurnished,1 to 5 years old,8,32,10.126631103850338
other society,Residential Apartment,Colaba,2,1000.0,Furnished,10+ years old,2,12,11.407564949312402
other society,Residential Apartment,Andheri (East),2,838.0,Semifurnished,0 to 1 years old,21,22,10.887436932884098
other society,Residential Apartment,Sector 9 Airoli,1,650.0,Unfurnished,5 to 10 years old,2,4,9.680344001221918
Geomatrix Silver Crest,Residential Apartment,Sector-25 Khandeshhwar,1,650.0,Semifurnished,0 to 1 years old,14,14,9.350102314351341
Chaitanya Towers,Residential Apartment,Prabhadevi,2,1150.0,Unfurnished,5 to 10 years old,7,27,11.982929094215963
Chaitanya Towers,Residential Apartment,Prabhadevi,2,1150.0,Semifurnished,5 to 10 years old,7,27,11.918390573078392
Lodha Fiorenza,Residential Apartment,Goregaon (East),4,3500.0,Semifurnished,1 to 5 years old,28,41,11.982929094215963
Chatrapati Shivaji Raje Complex,Studio Apartment,Ekta Nagar,1,340.0,Unfurnished,10+ years old,3,7,9.230142999272362
other society,Residential Apartment,other location,1,385.0,Unfurnished,5 to 10 years old,7,7,10.043249494911286
other society,Residential Apartment,Chembur,2,1060.0,Unfurnished,5 to 10 years old,10,12,10.915088464214607
other society,Residential Apartment,other location,2,800.0,Unfurnished,10+ years old,1,4,10.043249494911286
other society,Residential Apartment,Kasar Vadavali,3,1325.0,Unfurnished,1 to 5 years old,9,20,10.085809109330082
other society,Residential Apartment,Raheja Vihar,2,1250.0,Semifurnished,5 to 10 years old,4,15,10.915088464214607
Kohinoor City Phase 2,Residential Apartment,Kurla (West),2,1251.0,Semifurnished,0 to 1 years old,6,10,10.821776287072955
other society,Residential Apartment,other location,1,650.0,Unfurnished,1 to 5 years old,2,7,8.517193191416238
other society,Residential Apartment,Hiranandani Estate,2,950.0,Semifurnished,5 to 10 years old,9,15,10.308952660644293
On Request,Residential Apartment,Sector-29C Airoli,2,1250.0,Unfurnished,1 to 5 years old,5,15,10.308952660644293
other society,Residential Apartment,Kasar Vadavali,2,850.0,Furnished,1 to 5 years old,10,16,10.085809109330082
Lake Homes,Residential Apartment,Chandivali,2,1000.0,Furnished,5 to 10 years old,10,23,11.002099841204238
L and T Emerald Isle,Residential Apartment,Powai,3,1300.0,Semifurnished,1 to 5 years old,8,24,11.407564949312402
other society,Residential Apartment,Kharghar,2,1155.0,Unfurnished,1 to 5 years old,2,7,9.615805480084347
other society,Residential Apartment,Seawoods,4,1800.0,Unfurnished,5 to 10 years old,7,22,10.819778284410283
other society,Residential Apartment,Majiwada,2,800.0,Semifurnished,1 to 5 years old,14,27,10.043249494911286
L and T Emerald Isle,Residential Apartment,Powai,2,1200.0,Unfurnished,0 to 1 years old,13,27,10.866661870309134
other society,Residential Apartment,Seawoods,2,1100.0,Not Mentioned,5 to 10 years old,3,13,11.082142548877775
Hiranandani Torino,Residential Apartment,Hiranandani Gardens - Powai,3,2060.0,Furnished,1 to 5 years old,14,37,12.206072645530174
other society,Residential Apartment,Deonar,1,650.0,Furnished,10+ years old,2,8,10.463074768634808
On Request,Residential Apartment,Malad (East),2,1200.0,Unfurnished,5 to 10 years old,9,21,10.645424897265505
Sea Princess Gundecha Trillium,Residential Apartment,Thakur Village,2,1250.0,Unfurnished,0 to 1 years old,1,22,10.477287975463508
other society,Residential Apartment,Manpada,2,950.0,Semifurnished,1 to 5 years old,5,12,10.126631103850338
Crescent Bay,Residential Apartment,Parel,3,2575.0,Semifurnished,0 to 1 years old,41,41,11.918390573078392
Hiranandani The Walk,Residential Apartment,Hiranandani Estate,1,630.0,Semifurnished,0 to 1 years old,7,19,9.852194258148577
other society,Residential Apartment,Sector 23 Ulwe,1,700.0,Unfurnished,1 to 5 years old,3,5,8.699514748210191
other society,Residential Apartment,Mahim (West),3,1550.0,Furnished,10+ years old,15,16,11.918390573078392
other society,Residential Apartment,Orlem,1,430.0,Furnished,10+ years old,1,3,10.165851817003619
other society,Residential Apartment,other location,2,850.0,Unfurnished,5 to 10 years old,1,2,9.903487552536127
other society,Residential Apartment,Bandra (West),1,500.0,Semifurnished,10+ years old,3,7,11.289781913656018
other society,Residential Apartment,Raheja Vihar,2,980.0,Furnished,5 to 10 years old,4,7,10.757902880692196
Wadhwa Boulevard,Residential Apartment,Ghatkopar West,3,1754.0,Semifurnished,1 to 5 years old,14,31,11.350406535472453
other society,Residential Apartment,other location,2,900.0,Semifurnished,5 to 10 years old,5,13,10.596634733096073
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,1,575.0,Furnished,1 to 5 years old,0,7,10.46310334047155
Lodha New Cuffe Parade,Residential Apartment,Wadala,1,650.0,Semifurnished,0 to 1 years old,24,41,10.809727948556782
Lake Pleasant,Residential Apartment,Powai,2,910.0,Furnished,5 to 10 years old,14,22,10.915088464214607
Raheja Ridgewood,Residential Apartment,Goregaon (East),3,1798.0,Semifurnished,0 to 1 years old,21,23,11.225243392518447
other society,Residential Apartment,Goregaon (East),2,920.0,Semifurnished,1 to 5 years old,9,21,10.491274217438248
Runwal Greens,Residential Apartment,Mulund (West),4,2160.0,Unfurnished,0 to 1 years old,22,40,10.819778284410283
Sheth Clarion,Residential Apartment,Kandivali (East),2,900.0,Semifurnished,0 to 1 years old,11,15,10.239959789157341
other society,Residential Apartment,Asha Nagar,1,585.0,Semifurnished,10+ years old,2,6,9.998797732340453
Hiranandani Meadows,Residential Apartment,Manpada,3,1795.0,Not Mentioned,5 to 10 years old,14,28,11.002099841204238
Lodha Primero,Residential Apartment,Mahalaxmi,2,1278.0,Furnished,10+ years old,25,41,11.84939770159144
Imperial Heights,Residential Apartment,Goregaon (West),3,1860.0,Semifurnished,1 to 5 years old,23,41,11.27720313144916
k Raheja Vistas,Residential Apartment,Chandivali,3,1750.0,Semifurnished,5 to 10 years old,10,20,11.289781913656018
Oberoi Exquisite,Residential Apartment,Goregaon (East),3,1820.0,Semifurnished,1 to 5 years old,23,41,11.49272275765271
other society,Residential Apartment,Jogeshwari (East),2,950.0,Semifurnished,10+ years old,4,7,10.596634733096073
other society,Residential Apartment,Chandivali,1,600.0,Furnished,5 to 10 years old,7,12,10.51867319162636
Geomatrix Silver Crest,Residential Apartment,Sector-25 Khandeshhwar,2,1095.0,Unfurnished,0 to 1 years old,7,15,9.680344001221918
Request,Residential Apartment,Prabhadevi,2,850.0,Semifurnished,10+ years old,5,10,11.407564949312402
other society,Residential Apartment,Bandra (West),2,1100.0,Furnished,1 to 5 years old,4,9,11.407564949312402
Hiranandani Princeton CHS,Residential Apartment,Hiranandani Gardens - Powai,2,1000.0,Semifurnished,10+ years old,5,14,10.968198289528557
other society,Residential Apartment,Sector-13 Kharghar,2,840.0,Semifurnished,1 to 5 years old,3,7,9.798127036878302
other society,Residential Apartment,Virar West,1,600.0,Unfurnished,1 to 5 years old,4,8,8.85366542803745
Sheth Clarion,Residential Apartment,Kandivali (East),2,900.0,Furnished,0 to 1 years old,6,15,10.357742824813725
other society,Residential Apartment,Santacruz (East),2,950.0,Semifurnished,10+ years old,0,4,10.858998997563564
other society,Residential Apartment,Thane West,2,1100.0,Semifurnished,10+ years old,1,4,10.308952660644293
other society,Residential Apartment,Kandivali (West),3,1280.0,Semifurnished,5 to 10 years old,6,22,10.668955394675699
On Request,Residential Apartment,other location,1,550.0,Furnished,10+ years old,0,4,10.239959789157341
other society,Residential Apartment,other location,1,650.0,Semifurnished,5 to 10 years old,4,12,10.275051108968611
other society,Residential Apartment,Prabhadevi,2,1450.0,Semifurnished,5 to 10 years old,15,33,11.813030057420567
other society,Residential Apartment,other location,1,595.0,Unfurnished,0 to 1 years old,5,7,9.047821442478408
On Request,Residential Apartment,Ulwe,1,725.0,Unfurnished,0 to 1 years old,5,12,8.922658299524402
Lake Lucerne,Residential Apartment,Powai,3,1740.0,Semifurnished,5 to 10 years old,8,23,11.198214720130528
other society,Residential Apartment,Lokhandwala,2,1100.0,Furnished,1 to 5 years old,6,12,11.002099841204238
Nahars Amrit Shakti,Residential Apartment,Chandivali,2,975.0,Semifurnished,1 to 5 years old,18,20,10.714417768752456
other society,Residential Apartment,Borivali (East),2,1250.0,Unfurnished,0 to 1 years old,9,19,10.480100916840122
Godrej Serenity,Residential Apartment,Chembur,4,3300.0,Semifurnished,0 to 1 years old,12,18,11.820410164718188
other society,Residential Apartment,Raheja Vihar,2,1180.0,Unfurnished,1 to 5 years old,14,20,10.915088464214607
Lodha Palava City,Residential Apartment,Dombivli (East),2,1026.0,Unfurnished,1 to 5 years old,1,8,9.392661928770137
other society,Residential Apartment,other location,1,580.0,Semifurnished,5 to 10 years old,1,4,9.648595302907339
other society,Residential Apartment,Kurla (West),2,982.0,Furnished,5 to 10 years old,5,15,10.915088464214607
RNA Continental,Residential Apartment,Chembur (East),2,1395.0,Semifurnished,0 to 1 years old,11,17,10.858998997563564
Oberoi Esquire,Residential Apartment,Goregaon (East),4,3230.0,Semifurnished,0 to 1 years old,18,41,12.180754837545884
On Request,Residential Apartment,Yogidham,1,750.0,Unfurnished,1 to 5 years old,2,7,9.104979856318357
other society,Residential Apartment,Vasant Vihar,2,1028.0,Semifurnished,1 to 5 years old,16,26,10.239959789157341
other society,Residential Apartment,Vasant Vihar,1,600.0,Semifurnished,1 to 5 years old,5,7,9.740968623038354
Lodha Palava City,Residential Apartment,Dombivli (East),2,837.0,Unfurnished,1 to 5 years old,6,8,9.259130536145614
other society,Residential Apartment,Lower Parel,2,1350.0,Semifurnished,5 to 10 years old,15,40,11.84939770159144
other society,Residential Apartment,other location,2,1150.0,Unfurnished,0 to 1 years old,11,20,10.645424897265505
other society,Residential Apartment,Mira Road East,2,885.0,Semifurnished,10+ years old,3,3,9.472704636443673
other society,Residential Apartment,other location,1,600.0,Unfurnished,5 to 10 years old,1,3,9.615805480084347
other society,Residential Apartment,other location,1,600.0,Semifurnished,5 to 10 years old,4,8,10.165851817003619
Lodha Palava City,Residential Apartment,Dombivli (East),2,909.0,Unfurnished,1 to 5 years old,4,8,9.350102314351341
other society,Residential Apartment,Chembur (East),1,445.0,Unfurnished,1 to 5 years old,0,7,10.275051108968611
other society,Residential Apartment,Marol,2,825.0,Furnished,10+ years old,4,7,10.714417768752456
other society,Residential Apartment,Chandivali,3,1740.0,Furnished,5 to 10 years old,8,21,11.33857207782545
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Semifurnished,0 to 1 years old,26,41,11.608235644774552
Oberoi Esquire,Residential Apartment,Goregaon (East),3,2195.0,Semifurnished,0 to 1 years old,11,41,11.56171562913966
other society,Residential Apartment,Hiranandani Estate,3,1650.0,Semifurnished,1 to 5 years old,20,24,10.668955394675699
RNA Continental,Residential Apartment,Chembur (East),2,1300.0,Semifurnished,0 to 1 years old,7,16,10.915088464214607
RNA Continental,Residential Apartment,Chembur (East),2,1300.0,Semifurnished,0 to 1 years old,8,16,10.933106969717286
other society,Residential Apartment,I C Colony,2,1100.0,Furnished,10+ years old,3,7,10.308952660644293
Sheth Clarion,Residential Apartment,Kandivali (East),3,1357.0,Furnished,1 to 5 years old,5,15,10.621327345686446
Ajmera Bhakti Park Sector 1 and 2,Residential Apartment,Wadala East,2,1261.0,Unfurnished,0 to 1 years old,20,41,11.082142548877775
other society,Residential Apartment,Wadala East,1,585.0,Furnished,5 to 10 years old,2,14,10.465956409453957
other society,Residential Apartment,other location,2,1000.0,Semifurnished,5 to 10 years old,4,8,10.668955394675699
other society,Independent House/Villa,Chembur,4,2500.0,Unfurnished,Not Mentioned,0,0,11.512925464970229
other society,Residential Apartment,Worli,2,1366.0,Semifurnished,5 to 10 years old,24,40,11.84939770159144
other society,Residential Apartment,Powai,1,800.0,Semifurnished,1 to 5 years old,16,22,10.308952660644293
Lodha Splendora,Residential Apartment,Ghodbunder Road,2,1026.0,Unfurnished,1 to 5 years old,15,34,9.798127036878302
other society,Residential Apartment,Chandivali,2,1200.0,Furnished,5 to 10 years old,9,20,11.002099841204238
other society,Residential Apartment,Raheja Vihar,2,1150.0,Semifurnished,5 to 10 years old,11,20,10.819778284410283
Lodha New Cuffe Parade,Residential Apartment,Wadala,2,1377.0,Semifurnished,0 to 1 years old,22,41,11.03488966402723
other society,Residential Apartment,Khar West,2,975.0,Furnished,1 to 5 years old,6,12,11.26446410567173
Lodha World Crest,Residential Apartment,Lower Parel,3,3387.0,Semifurnished,1 to 5 years old,29,41,12.206072645530174
other society,Residential Apartment,Bandra (West),1,650.0,Furnished,10+ years old,6,7,11.082142548877775
other society,Residential Apartment,other location,3,1810.0,Semifurnished,0 to 1 years old,6,28,10.373491181781864
other society,Residential Apartment,Chembur (East),2,1250.0,Semifurnished,0 to 1 years old,5,14,10.645424897265505
other society,Residential Apartment,Kopara,3,1580.0,Semifurnished,1 to 5 years old,6,17,10.126631103850338
On Request,Residential Apartment,Seawoods,2,1000.0,Furnished,0 to 1 years old,9,11,10.46310334047155
other society,Residential Apartment,Andheri (East),1,585.0,Semifurnished,10+ years old,2,3,10.308952660644293
On Request,Residential Apartment,Bandra (West),2,1200.0,Furnished,10+ years old,6,8,11.350406535472453
On Request,Residential Apartment,Bandra (West),2,1200.0,Furnished,5 to 10 years old,2,8,11.225243392518447
other society,Residential Apartment,Bandra (West),2,1230.0,Semifurnished,10+ years old,2,9,11.225243392518447
Carter Road,Residential Apartment,Bandra (West),2,1000.0,Furnished,10+ years old,2,6,11.350406535472453
Hilla Almeida Park,Residential Apartment,Bandra (West),1,600.0,Furnished,10+ years old,4,7,11.082142548877775
other society,Residential Apartment,Bandra (West),1,610.0,Furnished,10+ years old,1,3,10.819778284410283
other society,Residential Apartment,Bandra (West),3,1600.0,Semifurnished,5 to 10 years old,5,9,11.59910316121128
other society,Residential Apartment,Bhandup (West),1,665.0,Semifurnished,1 to 5 years old,7,13,10.085809109330082
other society,Residential Apartment,Sector 15 Belapur,2,917.0,Unfurnished,10+ years old,6,15,10.203592144986466
other society,Residential Apartment,other location,3,1900.0,Furnished,0 to 1 years old,17,22,11.652687407345388
other society,Residential Apartment,Chembur,4,2800.0,Semifurnished,1 to 5 years old,7,19,11.918390573078392
other society,Residential Apartment,Shastri Nagar,2,915.0,Unfurnished,5 to 10 years old,10,19,10.714417768752456
Lodha World Crest,Residential Apartment,Lower Parel,3,2826.0,Semifurnished,0 to 1 years old,16,41,12.206072645530174
Lodha Primero,Residential Apartment,Mahalaxmi,3,1818.0,Furnished,1 to 5 years old,23,41,12.206072645530174
other society,Residential Apartment,Andheri (West),4,2400.0,Semifurnished,1 to 5 years old,7,25,11.813030057420567
On Request,Residential Apartment,Chembur (East),2,750.0,Furnished,1 to 5 years old,2,7,11.002099841204238
other society,Residential Apartment,Andheri (East),2,1174.0,Semifurnished,5 to 10 years old,18,22,10.915088464214607
other society,Residential Apartment,Goregaon (East),3,1595.0,Semifurnished,1 to 5 years old,7,37,11.082142548877775
other society,Residential Apartment,Kalyan (West),1,750.0,Unfurnished,5 to 10 years old,4,7,9.210340371976184
other society,Residential Apartment,Goregaon (West),2,1050.0,Furnished,1 to 5 years old,18,22,10.778956289890028
Lokhandwala Spring Leaf,Residential Apartment,Lokhandwala Township,3,1081.0,Furnished,5 to 10 years old,4,15,10.46310334047155
Nahars Amrit Shakti,Residential Apartment,Chandivali,3,1501.0,Unfurnished,5 to 10 years old,15,21,11.112447898373103
Sheth Vasant Sagar Complex,Residential Apartment,Kandivali (East),1,575.0,Unfurnished,5 to 10 years old,4,9,10.043249494911286
Lake Homes,Residential Apartment,Powai,2,1070.0,Unfurnished,1 to 5 years old,10,20,10.778956289890028
other society,Residential Apartment,Andheri (West),4,1685.0,Furnished,10+ years old,2,25,12.100712129872347
other society,Residential Apartment,Sector 5 Ulwe,1,650.0,Unfurnished,1 to 5 years old,5,7,8.699514748210191
other society,Residential Apartment,Wadala,3,1245.0,Semifurnished,5 to 10 years old,4,16,11.156250521031495
other society,Residential Apartment,Hiranandani Meadows,2,999.0,Semifurnished,1 to 5 years old,11,27,10.308952660644293
other society,Residential Apartment,Kasar Vadavali,2,1151.0,Unfurnished,0 to 1 years old,10,21,9.95227771670556
other society,Residential Apartment,Raheja Vihar,2,1050.0,Furnished,5 to 10 years old,7,11,11.002099841204238
other society,Residential Apartment,Bandra (West),1,700.0,Unfurnished,10+ years old,4,4,10.915088464214607
Hiranandani Torino,Residential Apartment,Hiranandani Gardens - Powai,3,1690.0,Semifurnished,5 to 10 years old,23,37,11.736069016284437
other society,Residential Apartment,Hiranandani Estate,3,1350.0,Semifurnished,5 to 10 years old,7,14,10.46310334047155
other society,Residential Apartment,Anand Nagar,2,1216.0,Furnished,1 to 5 years old,16,17,10.126631103850338
other society,Residential Apartment,Andheri (East),3,1400.0,Unfurnished,5 to 10 years old,8,22,11.082142548877775
other society,Residential Apartment,Kandivali (East),1,550.0,Furnished,5 to 10 years old,4,8,9.852194258148577
other society,Residential Apartment,Vakola,2,950.0,Unfurnished,1 to 5 years old,5,12,10.896739325546411
Bhagwati Bay Bliss,Residential Apartment,Sector-9 Ulwe,3,1650.0,Semifurnished,0 to 1 years old,10,14,9.615805480084347
Kalpataru Crest,Residential Apartment,Bhandup (West),3,1576.0,Semifurnished,0 to 1 years old,15,38,10.920528187510426
other society,Residential Apartment,Kandivali (East),1,560.0,Furnished,5 to 10 years old,5,8,10.106428396532818
other society,Residential Apartment,Ghodbunder Road,3,1386.0,Semifurnished,1 to 5 years old,14,33,10.126631103850338
other society,Residential Apartment,Sanpada,2,1200.0,Furnished,1 to 5 years old,4,12,10.596634733096073
Hiranandani Crystal Court CHS,Residential Apartment,Sector 7 Kharghar,2,1230.0,Semifurnished,1 to 5 years old,7,14,10.308952660644293
other society,Residential Apartment,Waghbil,2,1280.0,Furnished,0 to 1 years old,8,26,10.126631103850338
other society,Residential Apartment,Kharghar,3,1650.0,Unfurnished,1 to 5 years old,5,17,10.126631103850338
other society,Residential Apartment,Manpada,4,2500.0,Semifurnished,0 to 1 years old,10,28,11.082142548877775
other society,Residential Apartment,Sector 8 Airoli,1,600.0,Semifurnished,5 to 10 years old,4,7,9.998797732340453
K Raheja Heights,Residential Apartment,Malad (East),2,1125.0,Semifurnished,1 to 5 years old,7,21,10.714417768752456
